Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2000/2/22,195,9.2,187,0,17.4,24.2,9.8,6.8,13.2,21.4,15.94,5.7,Summer
2000/2/23,87,7.9,293,6.3,18.3,22.6,15.1,13,13.2,21.6,22.32,8.2,Summer
2000/2/24,61,7.5,167,0,16.8,23.1,10.4,6.7,13.2,21.8,24.57,6.6,Summer
2000/2/25,197,11.4,291,0,17.3,24.3,10.1,7.2,13.2,21.6,23.95,5.7,Summer
2000/2/26,237,10.2,298,0.6,19.7,25,16.6,12.5,13.2,23,22.15,5.4,Summer
2000/2/27,221,11.2,234,0,18,24.4,12.4,9.3,13.2,22.8,24.86,5.2,Summer
2000/2/28,242,11.1,292,0,17.7,24.3,12.1,8.5,13.2,21.5,20.38,4.9,Summer
2000/2/29,76,6.8,162,0,17,24.1,9.3,6.6,13.2,21.3,16.88,4.6,Summer
2000/3/1,128,9.5,239,12.8,18.5,21.8,15.3,14.5,13.2,21,8.02,5.6,Autumn
2000/3/2,88,13.5,383,23.5,19.3,22.3,17.4,17.4,13.2,20.4,7.77,17.1,Autumn
2000/3/3,140,9.5,294,5.2,19.8,25.7,14.9,11.4,13.2,21.5,26.09,16.9,Autumn
2000/3/4,238,11.6,290,0,17.8,23.5,12.1,9.4,13.2,21,23.3,14.9,Autumn
2000/3/5,239,10.9,307,0,18.8,22.8,14.6,10.5,13.2,21.4,15.83,13.8,Autumn
2000/3/6,216,9.2,237,0,17.4,22.4,12.5,9.9,13.2,20.6,13.43,13.1,Autumn
2000/3/7,220,11.1,323,0.1,18.6,23.8,14.2,10,13.2,20.8,17.59,12.3,Autumn
2000/3/8,232,9.3,249,0,17.9,23.8,11.9,9.1,13.2,21.3,18.33,11.3,Autumn
2000/3/9,204,10.4,318,0,17.9,23.1,13.8,9.4,13.2,21.7,24.07,10.1,Autumn
2000/3/10,64,8.9,212,0,17.2,23.8,10.1,6.6,13.2,21.8,23.28,9.1,Autumn
2000/3/11,54,7.3,179,0.3,18.1,23.2,13.5,9.9,13.2,22.4,21.59,8.6,Autumn
2000/3/12,268,12.2,321,2,18.5,23.5,15.6,15.2,13.2,21.6,15.92,9.4,Autumn
2000/3/13,269,19.6,580,3.4,17.7,22.1,13.2,10.9,13.2,19.6,12.8,9,Autumn
2000/3/14,189,10.5,250,2.7,16.1,21,12.6,9.5,13.2,19.1,19.27,11.6,Autumn
2000/3/15,226,15.7,448,0.2,16.5,20.6,13,10.4,13.2,18.5,20.31,10.8,Autumn
2000/3/16,200,8.4,230,0,17.6,23.8,13.3,9.5,13.2,20.3,20.97,9.9,Autumn
2000/3/17,44,7.4,167,0,16.6,22.7,11,8.4,13.2,20.9,22.93,9.2,Autumn
2000/3/18,76,7.2,192,0,16,23,9.8,6.7,13.2,20.5,20.68,8.3,Autumn
2000/3/19,209,11.2,274,0,15.2,21.3,9.6,6.7,13.2,19.4,18.94,7.6,Autumn
2000/3/20,56,7.5,208,0,17.6,23.5,11.2,8.2,13.2,21.1,19.45,6.9,Autumn
2000/3/21,251,7.1,204,0,17.4,21.9,12.6,10.8,13.2,20,8.01,6.6,Autumn
2000/3/22,176,12.7,366,0.1,15.4,19.2,12.7,10.6,13.2,18.6,13.51,6.6,Autumn
2000/3/23,120,11.1,372,0,14.1,18.9,9.2,6.3,13.2,18.3,22.16,5.9,Autumn
2000/3/24,208,12.4,368,0,16,22,11.5,8,13.2,18.7,19.86,5.2,Autumn
2000/3/25,205,10.4,246,0,16.7,23.7,11,7.7,13.2,19.2,18.24,4.8,Autumn
2000/3/26,79,7.1,210,0,16.5,21.8,10.9,7.1,13.2,19.5,20.98,4.7,Autumn
2000/3/27,148,10.5,123,0,15.9,23.1,9.5,5.7,13.2,19.1,14.68,4.5,Autumn
2000/3/28,65,6.4,138,0,15.4,21.5,8.9,6,13.2,18.4,11.87,4.5,Autumn
2000/3/29,13,7.1,144,0,15.7,22.1,9.8,7.8,13.2,18.1,9.56,4.5,Autumn
2000/3/30,266,14.2,321,3.3,16.5,21,13,10.8,13.2,18,12.53,6,Autumn
2000/3/31,153,7.1,191,0,16.4,23.2,10.8,7.6,13.2,18.2,18.24,5.6,Autumn
2000/4/1,240,7.5,160,0,15.8,23,9,7.1,13.2,18.3,15.03,4.9,Autumn
2000/4/2,233,7.9,220,0,14.6,20.8,8.3,5.5,13.2,17.2,10.5,4.4,Autumn
2000/4/3,52,10.4,315,1.9,17.6,22.5,14,12.9,13.2,19.1,13.43,4.8,Autumn
2000/4/4,50,12.2,375,1.5,17.4,19.1,16.3,16,13.2,17.8,4.13,6.7,Autumn
2000/4/5,4,11.2,229,0,18.6,23.5,15.2,13.4,13.2,19.1,10.91,6.8,Autumn
2000/4/6,4,12.8,403,0.3,19.7,23.3,17.8,16.5,13.2,19.5,9.7,6.7,Autumn
2000/4/7,356,12.9,424,4.4,19,21.7,15.6,15.3,13.2,18.8,5.73,7.8,Autumn
2000/4/8,180,7,195,1.2,16.3,20.6,12.7,11.1,13.2,18.2,13.75,10.8,Autumn
2000/4/9,207,9,183,0,14.8,20.7,9.9,7.1,13.2,16.9,9.71,9,Autumn
2000/4/10,243,17.1,446,0.1,14.3,18.4,8.6,6,13.2,15.7,13.84,8.3,Autumn
2000/4/11,209,11.2,285,0,15.1,19.6,11.7,8.9,13.2,16.2,12.07,7.9,Autumn
2000/4/12,172,6.7,171,0,15.6,19.3,10.7,7.1,13.2,17.1,6.88,7.6,Autumn
2000/4/13,211,7.3,168,0,13.4,19.7,7.4,4.7,13.2,16.2,12.3,7.4,Autumn
2000/4/14,222,9,231,0,13.2,19.6,6.8,3.5,13.2,16,14.31,7,Autumn
2000/4/15,73,7.6,135,0,14.7,20.3,9.6,6.7,13.2,17.2,13.57,6.5,Autumn
2000/4/16,47,8.9,234,0,16.4,21.8,11.7,9.5,13.2,17.9,12.4,6.3,Autumn
2000/4/17,70,7.7,246,0.6,17.8,22.2,13.6,12.1,13.2,18.8,13.13,6.2,Autumn
2000/4/18,21,11.8,352,2.9,18,20.3,14.8,13.7,13.2,18.3,6.69,6.5,Autumn
2000/4/19,19,18.7,379,10.5,17.8,18.7,16.6,15.3,13.2,17.9,3.25,11.9,Autumn
2000/4/20,314,6.3,193,0.2,18.2,22.2,14.2,11.9,13.2,18.2,8.29,10.9,Autumn
2000/4/21,62,12.2,274,83.3,16.2,17.7,14.7,13.7,13.2,17.3,2.83,19.1,Autumn
2000/4/22,218,12.2,310,2.1,14.3,18.1,8,4.1,13.2,16.1,10.02,18.6,Autumn
2000/4/23,274,15.9,367,6.1,13.4,17.5,8.1,6.4,13.2,14.3,4.11,18.5,Autumn
2000/4/24,262,15.2,541,5,14.5,18.6,11,9.7,13.2,14.5,13.59,19.4,Autumn
2000/4/25,214,13.2,353,6.6,10.9,15.3,7.6,3.8,13.2,13.2,9.39,20.3,Autumn
2000/4/26,239,16.7,413,0.2,13.6,18.5,8.5,3.1,13.2,13.1,11.35,18.5,Autumn
2000/4/27,230,10.3,263,0,15,20.2,9.5,5.5,13.2,15,13.55,17.3,Autumn
2000/4/28,211,9.1,226,0,14.4,16.3,10.1,9.1,13.2,14.6,4.91,17,Autumn
2000/4/29,63,5.1,142,0,13.1,19,7.8,2.6,13.2,14.8,10.59,16.7,Autumn
2000/4/30,66,4.9,126,0,13.8,18.9,7.5,3.6,13.2,15.1,7.82,16.8,Autumn
2000/5/1,245,9.1,224,0,13.6,18.3,9.7,7.1,13.2,15.4,10.48,16.7,Autumn
2000/5/2,214,13.8,338,0,15.1,18.5,12.9,7.6,13.2,15.9,12.52,16.5,Autumn
2000/5/3,201,14.4,317,0,15.8,19.9,12.9,8.4,13.2,15.7,10.78,17,Autumn
2000/5/4,250,5.8,158,0,14.8,19.3,9.7,5.2,13.2,16.3,9.9,19.7,Autumn
2000/5/5,213,6.3,184,0,14.4,19.8,9,4.9,13.2,16,10.43,18.1,Autumn
2000/5/6,74,4.9,123,0,12.5,18.5,6,2.6,13.2,14.6,8.5,17.9,Autumn
2000/5/7,295,17.8,448,6.9,16.8,19.2,12,10.9,13.2,16.2,3.16,19.5,Autumn
2000/5/8,241,15,472,2.6,15,17.1,13.6,11.3,13.2,15.7,8.2,21.9,Autumn
2000/5/9,60,13.9,506,7.1,15.2,17,13.7,13.2,13.2,15.2,4.92,24,Autumn
2000/5/10,86,11.3,410,2.7,15.9,18.9,13.7,11.8,13.2,15,6.94,23.1,Autumn
2000/5/11,75,15,523,11,16.5,18.5,15,13.6,13.2,15.9,5.11,25.7,Autumn
2000/5/12,40,17.5,513,36.2,18.6,21.5,16.3,16.2,13.2,17.9,5.32,38.1,Autumn
2000/5/13,15,12.9,413,0,18.4,20.3,16.4,16.1,13.2,17.6,5.16,25.7,Autumn
2000/5/14,239,16.3,505,4,15.3,17,13.2,10.8,13.2,16.5,7.85,26.8,Autumn
2000/5/15,267,10.5,331,0.4,14.3,17.7,11.3,7.5,13.2,15,7.24,25.9,Autumn
2000/5/16,242,18.1,439,1.2,14,18.8,9.6,6,13.2,14.7,8.61,25.9,Autumn
2000/5/17,226,11.6,289,0,11.9,16.4,8.7,4.3,13.2,12.6,9.57,26,Autumn
2000/5/18,218,7.8,206,0,12.3,17,9.2,5.6,13.2,13.2,7.45,26,Autumn
2000/5/19,265,7.4,211,0,12.9,16.8,10.8,7,13.2,13.9,7.07,25.9,Autumn
2000/5/20,230,10.1,322,0,13,18.1,8.1,3.8,13.2,13.3,8.23,25.8,Autumn
2000/5/21,267,6.7,180,10.3,11.9,17.2,7.9,4,13.2,12.8,5.69,27.1,Autumn
2000/5/22,204,10.8,311,0,12.5,15.5,8.6,4.8,13.2,12.4,9.43,27.8,Autumn
2000/5/23,212,10.9,269,0,13.4,17,10.6,6.4,13.2,12.9,8.03,27.3,Autumn
2000/5/24,75,5.3,123,0,11.4,17.8,5.7,2.9,13.2,12.3,11.2,27.1,Autumn
2000/5/25,49,6.4,149,1.9,12.2,16.2,8.2,5.3,13.2,12.8,7.3,27.1,Autumn
2000/5/26,94,7.9,218,2.4,13,16.2,9.2,5.2,13.2,12.7,5.84,27.7,Autumn
2000/5/27,74,8.2,232,8.4,13.4,16.9,10,6.1,13.2,13.2,9.68,30.1,Autumn
2000/5/28,46,8.7,282,0.1,13.9,17.1,11.4,8.2,13.2,13.3,6.48,28.5,Autumn
2000/5/29,45,14.2,536,2.6,15.3,16.5,12.4,9,13.2,13.7,3.29,28.3,Autumn
2000/5/30,34,15.6,404,35.9,14.1,16.5,9.3,7,13.2,14.7,3.39,49.8,Autumn
2000/5/31,343,9.9,199,0.3,12.1,17.1,5.6,4.3,13.2,12.8,8.83,32.9,Autumn
2000/6/1,317,15.2,377,14.4,14.9,17.6,11.4,10.1,13.2,14.2,6.18,42.5,Winter
2000/6/2,282,18.5,442,0.1,13.5,17.9,9.8,6.4,13.2,12.7,9.99,32.3,Winter
2000/6/3,358,13.1,300,8.7,13.3,17,8.6,6.5,13.2,12.7,4.9,34.9,Winter
2000/6/4,277,24,727,8.2,11.6,14,9.6,7.9,13.2,11.9,6.14,37.4,Winter
2000/6/5,254,22.2,876,0.3,12.9,15.3,11.6,9.4,13.2,11.2,7.66,32.7,Winter
2000/6/6,247,9.7,251,7.6,12.3,15.9,9.6,4.7,13.2,11.3,5.96,35.4,Winter
2000/6/7,277,9.1,224,2.2,11.4,16,8.7,5.4,13.2,11.7,7.35,33.7,Winter
2000/6/8,223,10.4,297,7.5,10.9,15.2,7.3,2.1,13.2,11,10.17,39.4,Winter
2000/6/9,173,6.7,171,1.2,8.7,13.9,4.3,-0.1,13.2,9.6,6.19,33,Winter
2000/6/10,254,11.3,262,2,9.1,15,2.8,-0.8,13.2,9.6,6.12,32.4,Winter
2000/6/11,263,16.7,339,5.3,10.3,16.3,3.9,0.5,13.2,10.2,6.39,34.2,Winter
2000/6/12,219,10.7,217,0.8,8.7,12,3.9,0.2,13.2,10.3,5.09,34.1,Winter
2000/6/13,185,15.2,303,11.6,6.8,11.2,2.9,-1.5,13.2,7.8,9.68,41.6,Winter
2000/6/14,222,10,243,0.1,7.7,13.9,2,-1.1,13.2,7.6,6.94,33.7,Winter
2000/6/15,212,8.5,230,0,10.2,15.7,4.9,1.8,13.2,9,6.85,33.3,Winter
2000/6/16,225,5.5,153,0,9.1,15.6,3,0.1,13.2,8.7,7.47,32.9,Winter
2000/6/17,232,9.7,252,0,11.7,14.1,10,8,13.2,10.9,3.83,32.9,Winter
2000/6/18,260,14.7,504,0,12.9,16.4,9.5,6.8,13.2,11.4,6.38,32.8,Winter
2000/6/19,232,12.2,287,0.1,12.1,14.5,9.5,5.4,13.2,11.3,5.41,32.9,Winter
2000/6/20,202,6.3,135,0,11.3,14,9.2,7.9,13.2,11.4,3.59,32.9,Winter
2000/6/21,71,5.2,154,0,10.9,14.6,7,5.1,13.2,11.2,5.37,32.8,Winter
2000/6/22,70,7.3,196,0,12.2,15,8.7,5.9,13.2,12,4.55,32.6,Winter
2000/6/23,59,9.1,289,0.7,13.7,16.6,11.4,7.7,13.2,12.4,6.15,32.3,Winter
2000/6/24,36,12.7,361,1,14.1,16.6,12.5,9.4,13.2,13,6.74,32.4,Winter
2000/6/25,31,12.4,416,1.8,14.9,17.1,13.3,12,13.2,13.4,5.42,32.4,Winter
2000/6/26,38,11.8,431,1.2,14.8,16.5,13.6,11.8,13.2,13.6,4.94,33,Winter
2000/6/27,41,18.3,631,9.4,14.8,15.8,13.5,13.5,13.2,14.1,2.4,38.9,Winter
2000/6/28,65,20.3,735,72.1,14.3,15.3,13.5,13,13.2,14,1.3,50.7,Winter
2000/6/29,257,9.9,391,25.3,13.7,17.2,10.4,6.2,13.2,14.2,4.91,44.7,Winter
2000/6/30,257,6,160,0.6,12.1,18,6.5,3.7,13.2,12.9,9.27,36,Winter
2000/7/1,75,11.9,298,7.9,12.2,14.9,6.2,3.5,13.2,12.3,3.2,38.1,Winter
2000/7/2,87,17.7,433,80.8,13.7,14.8,12.4,12.5,13.2,13.6,0.97,52.5,Winter
2000/7/3,83,15.6,382,13.5,13.1,13.9,12.3,11.9,13.2,13.2,1.24,55.1,Winter
2000/7/4,104,17.7,596,0,14.1,15.4,12.1,11.3,13.2,12.4,2.19,40,Winter
2000/7/5,85,15.4,466,0,12.8,14.8,10.8,8.7,13.2,11.9,3.81,36.2,Winter
2000/7/6,90,17.7,599,1.4,13.9,15.8,12.8,12,13.2,12.8,3.39,36,Winter
2000/7/7,85,17.9,630,1,13.9,15.4,12.6,11.9,13.2,12.6,3.74,35.8,Winter
2000/7/8,98,12.7,424,0.9,12.7,14.7,11.1,9,13.2,12.6,6.21,35.7,Winter
2000/7/9,130,6.4,144,0,10.3,14.1,5.3,1,13.2,10.9,10.14,35.7,Winter
2000/7/10,53,5.3,116,0.1,8,14.6,3.8,-0.1,13.2,9.1,10.47,35.5,Winter
2000/7/11,114,5.3,118,0.1,7.2,14.2,1.9,-1,13.2,8.3,10.35,35.4,Winter
2000/7/12,54,14.9,441,0.1,11.2,14.8,4.5,0.9,13.2,9.5,8.29,35.3,Winter
2000/7/13,47,16.5,619,0.8,12.8,14.9,11,9.3,13.2,10.9,8.68,35.5,Winter
2000/7/14,56,18.3,764,0.3,13.7,15.1,12.2,11,13.2,11.3,5.86,35.4,Winter
2000/7/15,81,20.9,885,3.2,13.5,14.9,11.6,11.2,13.2,11.8,2.86,36.1,Winter
2000/7/16,91,23.1,920,0.4,13.9,14.5,12.8,11.8,13.2,11.8,1.05,36.4,Winter
2000/7/17,82,20.4,814,0.3,13.8,15.5,12.3,11.3,13.2,12,5.82,36.6,Winter
2000/7/18,70,17.6,682,2.9,13.3,14.1,11.8,11.1,13.2,12.3,2.42,37,Winter
2000/7/19,50,12.7,423,14.3,14.5,16.7,13.5,12.8,13.2,14,3.97,48,Winter
